,0,1
1,Type MIME,text/html
2,PUID,fmt/99
3,Développé par,World Wide Web Consortium & WHATWG
4,Version initiale,"1993, 1989"
5,Type de format,Langage de balisage
6,Basé sur,Standard Generalized Markup Language
7,Origine de,XHTML
8,Norme,ISO/IEC 15445 W3C HTML 4.01 W3C HTML5
9,Spécification,Format ouvert
